"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_INRANGE","76","https://github.com/tdwg/bdq/issues/76","https://rs.tdwg.org/bdqcore/terms/version/c72fda2d-16e1-4ded-91a5-a7094339d603-2024-09-16","https://rs.tdwg.org/bdqcore/terms/c72fda2d-16e1-4ded-91a5-a7094339d603","2024-10-14","c72fda2d-16e1-4ded-91a5-a7094339d603","2024-09-16","Measurement over MultiRecord Counting Compliance of Validation dwc:dateIdentified In Range","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if (1) dwc:dateIdentified is bdq:Empty, or (2) dwc:dateIdentified contains an invalid value according to ISO 8601, or (3) bdq:includeEventDate=true and dwc:eventDate is not a valid ISO 8601 date; COMPLIANT if the value of dwc:dateIdentified is between bdq:earliestValidDate and bdq:latestValidDate inclusive and either (1) dwc:eventDate is bdq:Empty or bdq:includeEventDate=false, or (2) if dwc:eventDate is a valid ISO 8601 date and dwc:dateIdentified overlaps or is later than the dwc:eventDate; otherwise NOT_COMPLIANT","urn:uuid:a25786df-a624-4ff2-8962-6b23e8b07b0b","urn:uuid:67ddf706-c8ee-4cf2-a9d0-d161fc6b7d69",",bdq:earliestValidDate default = ""1753-01-01"",bdq:latestValidDate default = ""{current day}"",bdq:includeEventDate default = ""true""","Count the number of VALIDATION_DATEIDENTIFIED_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Likeliness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management","13c17157-1714-4f67-848b-9dc031917fee,030797c0-0b00-4272-9219-16d701e9da7c,739faad3-eb8a-4593-af8f-35b22630a920","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_CLASS_FOUND","77","https://github.com/tdwg/bdq/issues/77","https://rs.tdwg.org/bdqcore/terms/version/21541436-641d-45a9-938c-537484d94eb7-2023-09-18","https://rs.tdwg.org/bdqcore/terms/21541436-641d-45a9-938c-537484d94eb7","2024-11-08","21541436-641d-45a9-938c-537484d94eb7","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:class Found","dwc:Taxon","bdq:VALIDATION_CLASS_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:class is bdq:Empty; COMPLIANT if the value of dwc:class is found as a value at the rank of Class in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:a2b39526-d08a-4a91-8b6d-aacf73677789","urn:uuid:6d096b24-0eb1-4e6e-804f-6810e781d16f","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_CLASS_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","cd12d17c-8404-40fa-bc15-5583564ddd14","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_CLASS_FOUND","77","https://github.com/tdwg/bdq/issues/77","https://rs.tdwg.org/bdqcore/terms/version/7270a362-5f2e-41f0-955a-d7a8eaaf0f17-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7270a362-5f2e-41f0-955a-d7a8eaaf0f17","2024-11-08","7270a362-5f2e-41f0-955a-d7a8eaaf0f17","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:class Found","dwc:Taxon","bdq:VALIDATION_CLASS_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:class is bdq:Empty; COMPLIANT if the value of dwc:class is found as a value at the rank of Class in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:a2b39526-d08a-4a91-8b6d-aacf73677789","urn:uuid:6d096b24-0eb1-4e6e-804f-6810e781d16f","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Count the number of VALIDATION_CLASS_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","cd12d17c-8404-40fa-bc15-5583564ddd14","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_GEODETICDATUM_NOTEMPTY","78","https://github.com/tdwg/bdq/issues/78","https://rs.tdwg.org/bdqcore/terms/version/488c1dff-21ec-4e68-a00a-7355505e180c-2023-09-18","https://rs.tdwg.org/bdqcore/terms/488c1dff-21ec-4e68-a00a-7355505e180c","2024-09-05","488c1dff-21ec-4e68-a00a-7355505e180c","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:geodeticDatum Not Empty","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_NOTEMPTY.Response","","","COMPLIANT if dwc:geodeticDatum is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:a3c8b277-15fb-4ae8-afb1-e64fb6eb5241","urn:uuid:6d1f3f11-98d9-4b26-a8e7-56fbc066c705","","Measure if all VALIDATION_GEODETICDATUM_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_NOTEMPTY","78","https://github.com/tdwg/bdq/issues/78","https://rs.tdwg.org/bdqcore/terms/version/63fbaf3c-3d41-4ab6-bfc0-904f1b26835f-2023-09-18","https://rs.tdwg.org/bdqcore/terms/63fbaf3c-3d41-4ab6-bfc0-904f1b26835f","2024-09-05","63fbaf3c-3d41-4ab6-bfc0-904f1b26835f","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:geodeticDatum Not Empty","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_NOTEMPTY.Response","","","COMPLIANT if dwc:geodeticDatum is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:a3c8b277-15fb-4ae8-afb1-e64fb6eb5241","urn:uuid:6d1f3f11-98d9-4b26-a8e7-56fbc066c705","","Count the number of VALIDATION_GEODETICDATUM_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_DECIMALLATITUDE_INRANGE","79","https://github.com/tdwg/bdq/issues/79","https://rs.tdwg.org/bdqcore/terms/version/3c8bc478-f6b2-4533-b7ce-45bae5d186c2-2023-09-18","https://rs.tdwg.org/bdqcore/terms/3c8bc478-f6b2-4533-b7ce-45bae5d186c2","2024-09-05","3c8bc478-f6b2-4533-b7ce-45bae5d186c2","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:decimalLatitude In Range","dcterms:Location","bdq:VALIDATION_DECIMALLATITUDE_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is bdq:Empty or the value is not interpretable as a number; COMPLIANT if the value of dwc:decimalLatitude is between -90 and 90, inclusive; otherwise NOT_COMPLIANT","urn:uuid:a5111c0c-d198-4ecc-af10-809ae2b3ae01","urn:uuid:6f3a7ebb-e857-42e0-8051-4d06feeb4ab2","","Measure if all VALIDATION_DECIMALLATITUDE_INRANGE in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLATITUDE_INRANGE","79","https://github.com/tdwg/bdq/issues/79","https://rs.tdwg.org/bdqcore/terms/version/f0fb1c79-9e3d-4d6c-a5a9-087cf57ebd26-2023-09-18","https://rs.tdwg.org/bdqcore/terms/f0fb1c79-9e3d-4d6c-a5a9-087cf57ebd26","2024-09-05","f0fb1c79-9e3d-4d6c-a5a9-087cf57ebd26","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:decimalLatitude In Range","dcterms:Location","bdq:VALIDATION_DECIMALLATITUDE_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is bdq:Empty or the value is not interpretable as a number; COMPLIANT if the value of dwc:decimalLatitude is between -90 and 90, inclusive; otherwise NOT_COMPLIANT","urn:uuid:a5111c0c-d198-4ecc-af10-809ae2b3ae01","urn:uuid:6f3a7ebb-e857-42e0-8051-4d06feeb4ab2","","Count the number of VALIDATION_DECIMALLATITUDE_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_KINGDOM_FOUND","81","https://github.com/tdwg/bdq/issues/81","https://rs.tdwg.org/bdqcore/terms/version/465d7ac1-d193-46c0-a302-56a9ef99215f-2023-09-18","https://rs.tdwg.org/bdqcore/terms/465d7ac1-d193-46c0-a302-56a9ef99215f","2024-11-08","465d7ac1-d193-46c0-a302-56a9ef99215f","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:kingdom Found","dwc:Taxon","bdq:VALIDATION_KINGDOM_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:kingdom is bdq:Empty; COMPLIANT if the value of dwc:kingdom is found as a value at the rank of kingdom in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:a90e100a-3522-4742-aa73-3b98a35ab826","urn:uuid:7072bf93-bffc-4d83-ad51-b351c6e53260","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_KINGDOM_FOUND in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","a5055cb3-b1e5-4070-90df-f875b0d9ae8a","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_FOUND","81","https://github.com/tdwg/bdq/issues/81","https://rs.tdwg.org/bdqcore/terms/version/012eade5-fc64-458a-a13a-a614491bf4e0-2023-09-18","https://rs.tdwg.org/bdqcore/terms/012eade5-fc64-458a-a13a-a614491bf4e0","2024-11-08","012eade5-fc64-458a-a13a-a614491bf4e0","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:kingdom Found","dwc:Taxon","bdq:VALIDATION_KINGDOM_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:kingdom is bdq:Empty; COMPLIANT if the value of dwc:kingdom is found as a value at the rank of kingdom in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:a90e100a-3522-4742-aa73-3b98a35ab826","urn:uuid:7072bf93-bffc-4d83-ad51-b351c6e53260","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Count the number of VALIDATION_KINGDOM_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","a5055cb3-b1e5-4070-90df-f875b0d9ae8a","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_SCIENTIFICNAME_NOTEMPTY","82","https://github.com/tdwg/bdq/issues/82","https://rs.tdwg.org/bdqcore/terms/version/b4d6a61c-64ff-4da0-974c-63a73fd20836-2023-09-18","https://rs.tdwg.org/bdqcore/terms/b4d6a61c-64ff-4da0-974c-63a73fd20836","2024-11-08","b4d6a61c-64ff-4da0-974c-63a73fd20836","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificName Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAME_NOTEMPTY.Response","","","COMPLIANT if dwc:scientificName is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:a9c18563-f63e-42db-98e5-a3e6079086b7","urn:uuid:74259ddf-188c-4e6f-96f2-9ed3a8adfbf7","","Measure if all VALIDATION_SCIENTIFICNAME_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAME_NOTEMPTY","82","https://github.com/tdwg/bdq/issues/82","https://rs.tdwg.org/bdqcore/terms/version/0f8b30e2-59dc-46ba-8b91-62049cd1a4e2-2023-09-18","https://rs.tdwg.org/bdqcore/terms/0f8b30e2-59dc-46ba-8b91-62049cd1a4e2","2024-11-08","0f8b30e2-59dc-46ba-8b91-62049cd1a4e2","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:scientificName Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAME_NOTEMPTY.Response","","","COMPLIANT if dwc:scientificName is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:a9c18563-f63e-42db-98e5-a3e6079086b7","urn:uuid:74259ddf-188c-4e6f-96f2-9ed3a8adfbf7","","Count the number of VALIDATION_SCIENTIFICNAME_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_ORDER_FOUND","83","https://github.com/tdwg/bdq/issues/83","https://rs.tdwg.org/bdqcore/terms/version/773bb288-fef3-4968-a65a-a69c74d6ecb5-2023-09-18","https://rs.tdwg.org/bdqcore/terms/773bb288-fef3-4968-a65a-a69c74d6ecb5","2024-11-08","773bb288-fef3-4968-a65a-a69c74d6ecb5","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:order Found","dwc:Taxon","bdq:VALIDATION_ORDER_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:order is bdq:Empty; COMPLIANT if the value of dwc:order is found as a value at the rank of Order in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:ae08b4b4-89ba-4972-b51f-912b132bd006","urn:uuid:79096434-5b55-40e1-9afb-e138a11f82ba","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_ORDER_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management","c169404f-d797-40a1-9c84-3edb2383b759","recommended","","Measure"
