"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"296","1108cd90-8c35-43b4-859e-ab5c08964b32","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXONRANK_STANDARD","Taxon","bdq:VALIDATION_TAXONRANK_STANDARD.Response","","","Count the number of VALIDATION_TAXONRANK_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_TAXONRANK_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","c73d49d1-06e4-4272-8249-6a26e7f8abca","2024-08-13","MULTIRECORD_MEASURE_QA_MAXDEPTH_INRANGE","Location","bdq:VALIDATION_MAXDEPTH_INRANGE.Response","","","COMPLETE if every VALIDATION_MAXDEPTH_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_MAXDEPTH_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","8ed4bbce-1c7a-473b-b1ac-70673383d2c2","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MAXDEPTH_INRANGE","Location","bdq:VALIDATION_MAXDEPTH_INRANGE.Response","","","Count the number of VALIDATION_MAXDEPTH_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_MAXDEPTH_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","9c1cdf6a-0dbf-4828-a2e3-fb368f74d194","2024-08-13","MULTIRECORD_MEASURE_QA_STATEPROVINCE_FOUND","Location","bdq:VALIDATION_STATEPROVINCE_FOUND.Response","","","COMPLETE if every VALIDATION_STATEPROVINCE_FOUND in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_STATEPROVINCE_FOUND in a record set are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","c5aaeada-1856-4c81-ad94-ba52e712f36e","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_STATEPROVINCE_FOUND","Location","bdq:VALIDATION_STATEPROVINCE_FOUND.Response","","","Count the number of VALIDATION_STATEPROVINCE_FOUND in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_STATEPROVINCE_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","b8063832-daa9-446b-a676-bca92cd0dd24","2024-08-13","MULTIRECORD_MEASURE_QA_COUNTRYSTATEPROVINCE_CONSISTENT","Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT.Response","","","COMPLETE if every VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT in a record set are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","677af99c-3649-4871-ae51-6a3e513d5b85","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYSTATEPROVINCE_CONSISTENT","Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT.Response","","","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT in a record set that are COMPLIANT","Consistency: consistent","Measure","MultiRecord","Consistency","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","23aced89-d613-479c-bc4c-837d74b73be0","2024-08-13","MULTIRECORD_MEASURE_QA_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS.Response","","","COMPLETE if every VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in a record set are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","8f9a1d62-cbe1-4151-8f8f-06d11df18d62","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS.Response","","","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in a record set that are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","a9529e71-5470-4cb1-b04d-aa483926f532","2024-08-13","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEID_COMPLETE","Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_COMPLETE.Response","","","COMPLETE if every VALIDATION_SCIENTIFICNAMEID_COMPLETE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_SCIENTIFICNAMEID_COMPLETE in a record set are COMPLIANT","Completeness: complete","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"296","041322e6-7ce1-4152-95f4-7e4c1abc65aa","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEID_COMPLETE","Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_COMPLETE.Response","","","Count the number of VALIDATION_SCIENTIFICNAMEID_COMPLETE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_SCIENTIFICNAMEID_COMPLETE in a record set that are COMPLIANT","Completeness: complete","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"295","3bc9df8b-0f57-4157-9374-b56a99090b22","2024-08-13","MULTIRECORD_MEASURE_QA_KINGDOM_NOTEMPTY","Taxon","bdq:VALIDATION_KINGDOM_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_KINGDOM_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_KINGDOM_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"296","2367390e-15d8-4299-9f70-cf98e0e16de8","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_NOTEMPTY","Taxon","bdq:VALIDATION_KINGDOM_NOTEMPTY.Response","","","Count the number of VALIDATION_KINGDOM_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_KINGDOM_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","6dd6fecf-6ba1-425c-afbe-6a9ed7b65ed7","2024-08-13","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","Taxon","bdq:VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"296","d34b63f8-0f82-4226-acb0-787d479d065e","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","Taxon","bdq:VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY.Response","","","Count the number of VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"295","16059801-6adb-4e65-82f4-61eaa70d8df0","2024-08-13","MULTIRECORD_MEASURE_QA_NAMEPUBLISHEDINYEAR_NOTEMPTY","Taxon","bdq:VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"296","735ba2a9-4548-4b82-acfa-4d329e328172","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_NAMEPUBLISHEDINYEAR_NOTEMPTY","Taxon","bdq:VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY.Response","","","Count the number of VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","8dfed701-01a9-415d-a9f8-539280b75975","2024-08-13","MULTIRECORD_MEASURE_QA_ESTABLISHMENTMEANS_STANDARD","Occurrence","bdq:VALIDATION_ESTABLISHMENTMEANS_STANDARD.Response","","","COMPLETE if every VALIDATION_ESTABLISHMENTMEANS_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_ESTABLISHMENTMEANS_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","051285cd-ff62-4c2e-bf03-fd01a8062dc1","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_ESTABLISHMENTMEANS_STANDARD","Occurrence","bdq:VALIDATION_ESTABLISHMENTMEANS_STANDARD.Response","","","Count the number of VALIDATION_ESTABLISHMENTMEANS_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_ESTABLISHMENTMEANS_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","ba953672-6526-4375-97e8-b4e9d1a7d3a0","2024-08-13","MULTIRECORD_MEASURE_QA_DEGREEOFESTABLISHMENT_STANDARD","Occurrence","bdq:VALIDATION_DEGREEOFESTABLISHMENT_STANDARD.Response","","","COMPLETE if every VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species"
"296","f0ebf7d3-6ffd-4286-bff3-53977a291110","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DEGREEOFESTABLISHMENT_STANDARD","Occurrence","bdq:VALIDATION_DEGREEOFESTABLISHMENT_STANDARD.Response","","","Count the number of VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species"
"295","ef31ba02-cea7-4d76-990f-99ebbd201fb4","2024-08-13","MULTIRECORD_MEASURE_QA_PATHWAY_STANDARD","Occurrence","bdq:VALIDATION_PATHWAY_STANDARD.Response","","","COMPLETE if every VALIDATION_PATHWAY_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_PATHWAY_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","1e73f164-39d0-43ee-93ed-cc77e4e115e0","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_PATHWAY_STANDARD","Occurrence","bdq:VALIDATION_PATHWAY_STANDARD.Response","","","Count the number of VALIDATION_PATHWAY_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_PATHWAY_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"295","1b3bbac4-7c00-46d6-8179-1d57c92374ad","2024-08-13","MULTIRECORD_MEASURE_QA_SEX_STANDARD","Occurrence","bdq:VALIDATION_SEX_STANDARD.Response","","","COMPLETE if every VALIDATION_SEX_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_SEX_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"296","40df9845-d780-4316-bdfc-2acbbf793bf5","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SEX_STANDARD","Occurrence","bdq:VALIDATION_SEX_STANDARD.Response","","","Count the number of VALIDATION_SEX_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_SEX_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"295","1ca359ea-4df3-4dca-b92b-2bc8fa8e0c88","2024-08-13","MULTIRECORD_MEASURE_QA_TYPESTATUS_STANDARD","Occurrence","bdq:VALIDATION_TYPESTATUS_STANDARD.Response","","","COMPLETE if every VALIDATION_TYPESTATUS_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_TYPESTATUS_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","70058cbd-01eb-42ac-a514-e29e3c53204e","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_TYPESTATUS_STANDARD","Occurrence","bdq:VALIDATION_TYPESTATUS_STANDARD.Response","","","Count the number of VALIDATION_TYPESTATUS_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_TYPESTATUS_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
