"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"71","81","2","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72","82","3","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","83","4","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74","84","5","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75","85","6","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77","87","7","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY, string serializations of null are not empty.","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78","88","8","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","annotation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80","90","1","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83","93","3","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"84","94","4","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude does not contain a numerical value","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85","95","5","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86","96","6","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87","97","7","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is NOT a number","","","","","","","","","","","","","","","","","","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88","98","8","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude >180","","","","","","","","","","","","","","","","","","181.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89","99","9","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude <-180","","","","","","","","","","","","","","","","","","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90","100","10","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"91","101","11","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","102","1","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","All input fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","103","2","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide is not EMPTY","","","","","","","","","","","","","","","","","-23.712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94","104","3","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95","105","4","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide and dwc:decimalLongitude are not EMPTY","","","","","","","","","","","","","","","","","-23.712","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96","106","5","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimLatitude and dwc:verbatimLongitude and dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23 degrees 42.72 minutes south","","","","-23.712","","","","","","","","","","","","","","","","","","","","","",""
"97","107","6","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimLatitude and dwc:verbatimLongitude were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-23.712","","x","","","","","","","","","","","","","","","","","","","",""
"98","108","7","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23 degrees south 185 degrees east","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99","109","8","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","110","9","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimCoordinateSystem is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139 degrees 55.38 minutes east","","","","-23.712","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"101","111","10","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimCoordinateSRS is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","","","","","","","","","","","","","","","","","","","",""
"102","112","11","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimSRS contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","WDGB21","","","","","","","","","","","","","","","","","","",""
"103","113","12","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","","","","","-23.712","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"104","114","13","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139.92","","","","-23.712","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"105","115","14","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139.92. -23.712","","","","","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"106","116","15","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","","","","","-23.712","","139.92","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"107","117","1","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"108","118","2","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"109","119","3","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"110","120","4","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-16T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
