"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"67","61","8","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","Agaricacae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68","62","9","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Macropodidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","63","10","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","kangaroos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70","64","11","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","Macropods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","65","12","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","dwc:family","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72","66","1","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","dwc:locality does not match dwc:decimalLatitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","67","2","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74","68","3","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75","69","4","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76","70","5","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77","71","6","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78","72","7","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79","73","8","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80","74","9","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY, string serializations of null are not empty.","Changed to null, leaving correct response.","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81","1079","11","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY","Added [null], with matching response","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","75","10","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is not EMPTY","","bdq:annotation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83","76","1","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"84","77","2","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85","78","3","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86","79","4","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is NOT a number","","","","","","","","","","","","","","","","","","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87","80","5","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude >180","","","","","","","","","","","","","","","","","","181.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88","81","6","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude <-180","","","","","","","","","","","","","","","","","","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89","82","7","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90","83","8","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"91","84","1","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","All input fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","85","2","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide is not EMPTY","","","","","","","","","","","","","","","","","-23.712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","86","3","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94","87","4","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide and dwc:decimalLongitude are not EMPTY","","","","","","","","","","","","","","","","","-23.712","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95","88","5","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimLatitude and dwc:verbatimLongitude and dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23 degrees 42.72 minutes south","","","","-23.712","","","","","","","","","",""
"96","89","6","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimLatitude and dwc:verbatimLongitude were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-23.712","","x","","","","","","","",""
"97","90","7","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23 degrees south 185 degrees east","","","","","","","","","","","","","",""
"98","91","8","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","",""
"99","92","9","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimCoordinateSystem is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139 degrees 55.38 minutes east","","","","-23.712","","","EPSG:4326","","","","","","",""
"100","93","10","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimCoordinateSRS is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","","","","","","","",""
"101","94","11","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimSRS contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","WDGB21","","","","","","",""
"102","95","12","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","Input fields contain ambiguous values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","EPSG:4326","","","","","","",""
"103","96","13","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139.92","","","","-23.712","","","EPSG:4326","","","","","","",""
"104","97","1","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"105","98","2","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"106","99","3","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
