"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"79","78","11","28","#N/A","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","dwc:family","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81","80","1","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","dwc:locality does not match dwc:decimalLatitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","81","2","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83","82","3","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"84","83","4","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85","84","5","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86","85","6","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotation is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88","87","7","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY, string serializations of null are not empty.","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89","88","8","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotation is not EMPTY","","annotation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"91","90","1","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94","93","3","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95","94","4","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude does not contain a numerical value","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96","95","5","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"97","96","6","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98","97","7","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is NOT a number","","","","","","","","","","","","","","","","","","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99","98","8","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude >180","","","","","","","","","","","","","","","","","","181.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","99","9","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude <-180","","","","","","","","","","","","","","","","","","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101","100","10","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"102","101","11","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range","","","","","","","","","","","","","","","","","","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"103","102","1","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","All input fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"104","103","2","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide is not EMPTY","","","","","","","","","","","","","","","","","-23.712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"105","104","3","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"106","105","4","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide and dwc:decimalLongitude are not EMPTY","","","","","","","","","","","","","","","","","-23.712","139.923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"107","106","5","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimLatitude and dwc:verbatimLongitude and dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23 degrees 42.72 minutes south","","","","-23.712","","","","","","","","","","","","","","","","","","","","","",""
"108","107","6","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimLatitude and dwc:verbatimLongitude were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-23.712","","x","","","","","","","","","","","","","","","","","","","",""
"109","108","7","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23 degrees south 185 degrees east","","","","","","","","","","","","","","","","","","","","","","","","","",""
"110","109","8","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","110","9","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimCoordinateSystem is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139 degrees 55.38 minutes east","","","","-23.712","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"112","111","10","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimCoordinateSRS is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","","","","","","","","","","","","","","","","","","","",""
"113","112","11","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimSRS contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139 degrees 55.38 minutes east","","","","-23.712","","","WDGB21","","","","","","","","","","","","","","","","","","",""
"114","113","12","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","","","","","-23.712","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"115","114","13","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139.92","","","","-23.712","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"116","115","14","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","139.92. -23.712","","","","","","","EPSG:4326","","","","","","","","","","","","","","","","","","",""
"117","116","15","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.923"",""dwc:geodeticDatum"":""EPSG:4326""}","Input fields contain interpretable values","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","decimal degrees","","","","","-23.712","","139.92","EPSG:4326","","","","","","","","","","","","","","","","","","",""
