"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"109","118","2","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1964-11-01T10:00-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"110","119","3","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1949-09-15T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"111","120","4","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1949-09-16T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"112","121","5","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1949-12-09T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"113","122","6","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14:07-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"114","123","7","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14:07""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"115","124","8","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"116","125","9","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14:67-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"117","126","10","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14:07Z""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"118","127","11","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T4""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"119","128","12","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14:0""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"120","129","13","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08T14:07""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"121","130","14","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03-08""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"122","131","15","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-03""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"123","132","16","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"124","133","17","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1962-11-01T10:00""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"125","134","18","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1964-11-01T10:00""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"126","135","19","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1963-11-01T10:00""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"127","136","20","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""63""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"128","137","21","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"129","138","22","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""1949-01-01""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"130","139","23","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate="" ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is bdq:Empty",""
"131","140","24","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","dwc:eventDate=""x""","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"132","141","25","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:eventdate is bdq:NotEmpty",""
"134","143","1","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"135","144","2","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1962-11-01T10:00-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"136","145","3","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1964-11-01T10:00-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"137","146","4","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1949-09-15T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"138","147","5","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1949-09-16T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"139","148","6","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1949-12-09T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"140","149","7","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"141","150","8","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08T14:07-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"142","151","9","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08T14:07""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"143","152","10","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08T14""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"144","153","11","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"145","154","12","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is in range bdq:earliestValidDate to bdq:latestValidDate",""
"146","155","13","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1499""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is not in range bdq:earliestValidDate to bdq:latestValidDate",""
"147","156","14","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""2300-11-01T10:00""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is not in range bdq:earliestValidDate to bdq:latestValidDate",""
"148","157","15","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""0032-11-01T10:00""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is not in range bdq:earliestValidDate to bdq:latestValidDate",""
"149","158","16","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08T14:67-0600""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not  a valid ISO 8601-1:2019 date",""
"150","159","17","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not  a valid ISO 8601-1:2019 date",""
"151","160","18","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08T4""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not  a valid ISO 8601-1:2019 date",""
"152","161","19","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""1963-03-08T14:0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not  a valid ISO 8601-1:2019 date",""
"153","162","20","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""63""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not  a valid ISO 8601-1:2019 date",""
"154","163","21","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate=""0""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not  a valid ISO 8601-1:2019 date",""
"155","164","22","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","dwc:eventDate="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"156","165","23","36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not interpretable as a valid ISO date",""
"158","167","1","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","dcterms:license=""https://creativecommons.org/licenses/by/4.0/""","RUN_HAS_RESULT","COMPLIANT","dcterms:license matches a value in the bdq:sourceAuthority",""
"159","168","2","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","dcterms:license=""GPL""","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license does not match a value in the bdq:sourceAuthority",""
"160","169","3","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","dcterms:license=""anyOldTerm""","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license does not match a value in the bdq:sourceAuthority",""
"162","171","4","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","dcterms:license=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license does not match a value in the bdq:sourceAuthority",""
"163","172","5","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dcterms:license is bdq:Empty",""
"164","173","6","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","dcterms:license=""  ""","INTERNAL_PREREQUISITES_NOT_MET","","dcterms:license is bdq:Empty",""
"166","175","8","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license does not match a value in the bdq:sourceAuthority",""
"167","176","9","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","bdq:sourceAuthority=""https://invalid/invalidservice"", dcterms:license=""Anylicence""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"168","177","88","38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENCE_STANDARD","dcterms:license=""x""","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license does not match a value in the bdq:sourceAuthority",""
"169","178","1","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is bdq:Empty""",""
"170","179","2","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","dwc:minimumElevationInMeters=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:minimumElevationInMeters is in the range bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters",""
"171","180","3","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","dwc:minimumElevationInMeters=""1""","RUN_HAS_RESULT","COMPLIANT","dwc:minimumElevationInMeters is in the range bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters",""
"172","181","4","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","dwc:minimumElevationInMeters=""-500""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumElevationInMeters is not in range  (<-430)",""
"173","182","5","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","dwc:minimumElevationInMeters=""8860""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumElevationInMeters is not in range (>8850)",""
"174","183","6","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","dwc:minimumElevationInMeters="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is bdq:Empty""",""
"175","184","7","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not a NUMBER",""
"177","186","9","39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_INRANGE","dwc:minimumElevationInMeters=""[non-prininting characters]""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is bdq:Empty",""
"178","187","1","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","All location values are bdq:Empty",""
"180","189","3","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:locationID is bdq:NotEmpty",""
"182","191","4","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:locationID=""https://opencontext.org/subjects/e54377f7-4452-4315-b676-40679b10c4d9""","RUN_HAS_RESULT","COMPLIANT","dwc:locationID is bdq:NotEmpty",""
"183","192","5","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:higherGeographyID=""http://vocab.getty.edu/tgn/1002020""","RUN_HAS_RESULT","COMPLIANT","dwc:higherGeography is bdq:NotEmpty",""
"184","193","6","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:continent=""Africa""","RUN_HAS_RESULT","COMPLIANT","dwc:contient is bdq:NotEmpty",""
"185","194","7","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:waterBody=""Southern Ocean""","RUN_HAS_RESULT","COMPLIANT","dwc:waterBody is bdq:NotEmpty",""
"186","195","8","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:islandGroup=""Antipodes Islands""","RUN_HAS_RESULT","COMPLIANT","dwc:islandGroup is bdq:NotEmpty",""
"187","196","9","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:island=""Robinson Crusoe Island""","RUN_HAS_RESULT","COMPLIANT","dwc:island is bdq:NotEmpty",""
"188","197","10","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:country=""Eswatini""","RUN_HAS_RESULT","COMPLIANT","dwc:country is bdq:NotEmpty",""
"189","198","11","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:country=""Swaziland""","RUN_HAS_RESULT","COMPLIANT","dwc:country is bdq:NotEmpty",""
"190","199","12","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:country=""Yugoslavia""","RUN_HAS_RESULT","COMPLIANT","dwc:country is bdq:NotEmpty",""
"191","200","13","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:country=""Congo""","RUN_HAS_RESULT","COMPLIANT","dwc:country is bdq:NotEmpty",""
"192","201","14","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:countryCode=""GL""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"193","202","15","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:countryCode=""GRL""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"194","203","16","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:countryCode=""XX""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"195","204","17","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:countryCode=""Austria""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"196","205","18","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:footprintWKT=""POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))""","RUN_HAS_RESULT","COMPLIANT","dwc:footprintWKT is bdq:NotEmpty",""
"197","206","19","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:stateProvince=""San Isidro"", dwc:footprintWKT=""X""","RUN_HAS_RESULT","COMPLIANT","dwc:footprintWKT is bdq:NotEmpty",""
"198","207","20","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""0"", dwc:decimalLatitude=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"199","208","21","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""0.0"", dwc:decimalLatitude=""0.0""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"200","209","22","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""121.0534 W"", dwc:decimalLatitude=""41.0554 N""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"201","210","23","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""181.0554"", dwc:decimalLatitude=""121.0534""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"202","211","24","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-189.5674"", dwc:decimalLatitude=""-99.2314""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"203","212","25","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"204","213","26","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:countryCode=""CL"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"205","214","27","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:stateProvince=""Rio Negro"", dwc:countryCode=""AR"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"206","215","28","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:stateProvince=""Neuquén"", dwc:countryCode=""AR"", dwc:decimalLatitude=""-41.0525925872862""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"207","216","29","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-94.4805934"", dwc:countryCode=""MX"", dwc:country=""México"", dwc:decimalLatitude=""18.835941""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"208","217","30","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""-41.0525925872862"", dwc:geodeticDatum=""4326""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"209","218","31","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""41.0525925872862"", dwc:geodeticDatum=""4326""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"210","219","32","40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_NOTEMPTY","dwc:decimalLongitude=""-71.5310546742521"", dwc:decimalLatitude=""-41.0525925872862"", dwc:geodeticDatum=""4326""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is bdq:NotEmpty",""
"211","220","1","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is bdq:Empty",""
"213","223","3","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","","NOT_AMENDED","","dc:type contains an uninterpretable value",""
"215","225","4","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","dc:type=""X""","NOT_AMENDED","","dc:type contains an uninterpretable value",""
"216","226","5","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","dc:type=""evnt""","AMENDED","{""dc:type"":""Event""}","dc:type contains an interpretable value",""
"217","227","6","41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","dc:type=""stillimage""","AMENDED","{""dc:type"":""StillImage""}","dc:type contains an interpretable value",""
"218","228","1","42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is bdq:Empty",""
