"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","Time","Event","dwc:eventDate,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate was not EMPTY or any of dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear were EMPTY or any of the values in dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear were not independently interpretable; AMENDED the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear if the value of dwc:endDayOfYear is less than the value of dwc:startDayOfYear; otherwise NOT_AMENDED","Proposed amendment to fill in the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear.","Completeness: yearstartdayofyearenddayofyear","Amendment","SingleRecord","Completeness","Amended","dwc:year=""1999"", dwc:startDayOfYear=""123"", dwc:endDayOfYear=""125"" therefore dwc:eventDate=""1999-05-03/1999-05-05""","TG2-Gainesville","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/4665e4d3b43ce7ddf319b3d7a5d3dbfee1411250/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L828   Unit Test at:  https://github.com/FilteredPush/event_date_qc/blob/96a8981d997cceb2f39ba47d63f0b98c1b56680c/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L402","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this test is run.   While year=1999, startDayOfYear=123  could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate year and startDayOfYear.","open","TG2 Amendment TIME Test Completeness"
"133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","Other","Record_level Terms","dcterms:license","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED value of dcterms:license if it matched a value in bdq:sourceAuthority; otherwise NOT_AMENDED.","Standardize the value of dwc:license using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","dc:license=""CCZero"" becomes dc:license=""https://creativecommons.org/publicdomain/zero/1.0/"", following the Creative Commons vocabulary","VertNet","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","[bdq:sourceAuthority default = Creative Commons]. (Currently found at: https://creativecommons.org/). The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized"
"134","49a94636-a562-4e6b-803c-665c80628a3d","MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET","Measure","All","AllDarwinCoreTerms","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were run; REPORT the number of tests of output type VALIDATION that did not run because prerequisites for those tests were not met (Result.status=""INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET""); otherwise NOT_REPORTED","The number of VALIDATION type tests run on a record that have a Response.status=""EXTERNAL_PREREQUISITES_NOT_MET"" or ""INTERNAL_PREREQUISITES_NOT_MET"".","Completeness: prerequisitesnotmet","Measure","SingleRecord","Completeness","Report","7 tests were not run because prerequisites were not met","TG2-Gainesville","","","","We have three individual measures for pass (#135), fail (#31), and prerequisites not met (#134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add pass and fail.","open","TG2 Measure NAME SPACE TIME OTHER Test"
"135","45fb49eb-4a1b-4b49-876f-15d5034dfc73","MEASURE_VALIDATIONTESTS_COMPLIANT","Measure","All","AllDarwinCoreTerms","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION run against the record that were COMPLIANT (passed); otherwise NOT_REPORTED","The number of VALIDATION type tests run on a record that have a Response.status=""COMPLIANT"".","Reliability: compliant","Measure","SingleRecord","Reliability","Report","7 tests are COMPLIANT","TG2-Gainesville","","","","We have three individual measures for COMPLIANT (pass #135), NOT_COMPLIANT (fail #31), and PREREQUISITES_NOT_MET #134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE OTHER Test"
"139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_STANDARD","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of values of dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality can be unambiguously resolved from the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Can the combination of the values of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality be unambiguously resolved from bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:continent=""Oceania"", dwc:country=""Australia"", dwc:stateProvince=""Virginia""","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/VertNet/toolkit, https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). Only the administrative terms are considered.  Terms for waterBody and islands are not included in this test.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_DURATIONINSECONDS","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or does not contain a valid ISO 8601-1:2019 value; otherwise RUN_HAS_RESULT with the result being the duration (sensu ISO 8601-1:2019) expressed in the dwc:eventDate, in seconds.","What is the duration of dwc:eventDate in seconds?","Resolution: durationinseconds","Measure","SingleRecord","Resolution","Report","dwc:eventDate=""1880-05-08""  has a precision of 86400 seconds. dwc:eventDate=""1880-05-08/10"" has a duration of 86400 seconds.","Alex Thompson","","","","The duration of a day is 86400 seconds. Implementations should treat all days as 86400 seconds, but should include leap days (but not leap seconds) in durations that encompass them.","open","TG2 Measure TIME Test"
"147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","Time","Event","dwc:day","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is EMPTY; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.","Is the value of dwc:day an integer between 1 and 31 inclusive?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:day=""46""; dwc:day=""2nd""; dwc:day=""29"" with dwc:month=""2"" and dwc:year=""1900""","TDWG2018 DQIG Meeting; TG2-Gainesville","","","","This is part of a group of similar tests (#125, #130, #131).","open","TG2 Validation TIME Test Conformance"
"161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","Name","Taxon","dwc:taxonRank","","COMPLIANT if dwc:taxonRank is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:taxonRank?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonRank=""NULL"", dwc:taxonRank=""""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","Name","Taxon","dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is EMPTY; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","Does the value of dwc:taxonRank occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""sp.""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","[bdq:sourceAuthority default = latest Taxonomic Rank GBIF Vocabulary]. This vocabulary has an extensive list of Ranks including synonyms in a number of languages (Currently found at: https://rs.gbif.org/vocabulary/gbif/rank.xml)","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","Name","Taxon","dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED the value of dwc:taxonRank if it matched a value in bdq:sourceAuthority; otherwise NOT_AMENDED","Standardize the value of dwc:taxonRank using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","dwc:taxonRank=""sp."" becomes dwc:taxonRank=""Species""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","[bdq:sourceAuthority default = latest Taxonomic Rank GBIF Vocabulary]. This vocabulary has an extensive list of Ranks including synonyms in a number of languages (Currently found at: https://rs.gbif.org/vocabulary/gbif/rank.xml)","open","TG2 Amendment NAME Test VOCABULARY Conformance Parameterized"
"187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","Space","Location","dwc:maximumDepthInMeters","Default values: bdq:minimumValidDepthInMeters=""0""; bdq:maximumValidDepthInMeters=""11000""","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is EMPTY or is not interpretable as a number; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","Is the value of dwc:maximumDepthInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:maximumDepthInMeters=""99999""","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test NEEDS WORK Conformance Parameterized"
